Town,Date,Collected_at,Temperature,Weather
krasica,20.07.2020.,21:30,23.0,vedro
klenovica,20.07.2020.,21:30,27.0,vedro
kastav,20.07.2020.,21:30,20.0,malo oblačno
klana,20.07.2020.,21:30,20.0,malo oblačno
grobnik,20.07.2020.,21:30,23.0,malo oblačno
hreljin,20.07.2020.,21:30,23.0,vedro
fuzine,20.07.2020.,21:30,23.0,vedro
drazice,20.07.2020.,21:30,23.0,vedro
delnice,20.07.2020.,21:30,23.0,vedro
crikvenica,20.07.2020.,21:30,25.0,malo oblačno
bribir,20.07.2020.,21:30,25.0,malo oblačno
brgud,20.07.2020.,21:30,25.0,malo oblačno
bakar,20.07.2020.,21:30,23.0,vedro
bakarac,20.07.2020.,21:30,23.0,vedro
baska,20.07.2020.,21:30,27.0,vedro
rubesi,20.07.2020.,21:30,20.0,malo oblačno
rijeka,20.07.2020.,21:30,23.0,vedro
opatija,20.07.2020.,21:30,23.0,malo oblačno
jadranovo,20.07.2020.,21:30,25.0,malo oblačno
vrata,20.07.2020.,21:30,23.0,vedro
selce,20.07.2020.,21:30,25.0,malo oblačno
veprinac,20.07.2020.,21:30,23.0,vedro
omisalj,20.07.2020.,23:30,21.0,malo oblačno
matulji,20.07.2020.,23:30,16.0,malo oblačno
medveja,20.07.2020.,23:30,21.0,malo oblačno
lovran,20.07.2020.,23:30,21.0,malo oblačno
lipa,20.07.2020.,23:30,19.0,malo oblačno
krasica,20.07.2020.,23:30,21.0,malo oblačno
klenovica,20.07.2020.,23:30,25.0,vedro
kastav,20.07.2020.,23:30,16.0,malo oblačno
klana,20.07.2020.,23:30,16.0,malo oblačno
grobnik,20.07.2020.,23:30,19.0,malo oblačno
hreljin,20.07.2020.,23:30,21.0,malo oblačno
fuzine,20.07.2020.,23:30,19.0,malo oblačno
drazice,20.07.2020.,23:30,21.0,malo oblačno
delnice,20.07.2020.,23:30,19.0,malo oblačno
crikvenica,20.07.2020.,23:30,23.0,malo oblačno
bribir,20.07.2020.,23:30,21.0,malo oblačno
brgud,20.07.2020.,23:30,21.0,malo oblačno
bakar,20.07.2020.,23:30,21.0,malo oblačno
bakarac,20.07.2020.,23:30,21.0,malo oblačno
baska,20.07.2020.,23:30,25.0,vedro
rubesi,20.07.2020.,23:30,16.0,malo oblačno
rijeka,20.07.2020.,23:30,21.0,malo oblačno
opatija,20.07.2020.,23:30,20.0,vedro
jadranovo,20.07.2020.,23:30,23.0,malo oblačno
vrata,20.07.2020.,23:30,19.0,malo oblačno
selce,20.07.2020.,23:30,23.0,malo oblačno
veprinac,20.07.2020.,23:30,21.0,malo oblačno
omisalj,21.07.2020.,01:30,20.0,malo oblačno
matulji,21.07.2020.,01:30,14.0,malo oblačno
medveja,21.07.2020.,01:30,20.0,malo oblačno
lovran,21.07.2020.,01:30,20.0,malo oblačno
lipa,21.07.2020.,01:30,18.0,malo oblačno
krasica,21.07.2020.,01:30,20.0,malo oblačno
klenovica,21.07.2020.,01:30,23.0,vedro
kastav,21.07.2020.,01:30,14.0,malo oblačno
klana,21.07.2020.,01:30,14.0,malo oblačno
grobnik,21.07.2020.,01:30,18.0,malo oblačno
hreljin,21.07.2020.,01:30,20.0,malo oblačno
fuzine,21.07.2020.,01:30,17.0,malo oblačno
drazice,21.07.2020.,01:30,20.0,malo oblačno
delnice,21.07.2020.,01:30,17.0,malo oblačno
crikvenica,21.07.2020.,01:30,21.0,malo oblačno
bribir,21.07.2020.,01:30,19.0,malo oblačno
brgud,21.07.2020.,01:30,19.0,malo oblačno
bakar,21.07.2020.,01:30,20.0,malo oblačno
bakarac,21.07.2020.,01:30,20.0,malo oblačno
baska,21.07.2020.,01:30,23.0,vedro
rubesi,21.07.2020.,01:30,14.0,malo oblačno
rijeka,21.07.2020.,01:30,20.0,malo oblačno
opatija,21.07.2020.,01:30,19.0,malo oblačno
jadranovo,21.07.2020.,01:30,21.0,malo oblačno
vrata,21.07.2020.,01:30,17.0,malo oblačno
selce,21.07.2020.,01:30,21.0,malo oblačno
veprinac,21.07.2020.,01:30,20.0,malo oblačno
omisalj,21.07.2020.,03:30,21.0,malo oblačno
matulji,21.07.2020.,03:30,13.0,malo oblačno
medveja,21.07.2020.,03:30,21.0,malo oblačno
lovran,21.07.2020.,03:30,21.0,malo oblačno
lipa,21.07.2020.,03:30,17.0,malo oblačno
krasica,21.07.2020.,03:30,21.0,malo oblačno
klenovica,21.07.2020.,03:30,22.0,vedro
kastav,21.07.2020.,03:30,13.0,malo oblačno
klana,21.07.2020.,03:30,13.0,malo oblačno
grobnik,21.07.2020.,03:30,17.0,malo oblačno
hreljin,21.07.2020.,03:30,21.0,malo oblačno
fuzine,21.07.2020.,03:30,16.0,malo oblačno
drazice,21.07.2020.,03:30,21.0,malo oblačno
delnice,21.07.2020.,03:30,16.0,malo oblačno
crikvenica,21.07.2020.,03:30,20.0,malo oblačno
bribir,21.07.2020.,03:30,16.0,malo oblačno
brgud,21.07.2020.,03:30,16.0,malo oblačno
bakar,21.07.2020.,03:30,21.0,malo oblačno
bakarac,21.07.2020.,03:30,21.0,malo oblačno
baska,21.07.2020.,03:30,22.0,vedro
rubesi,21.07.2020.,03:30,13.0,malo oblačno
rijeka,21.07.2020.,03:30,21.0,malo oblačno
opatija,21.07.2020.,03:30,18.0,malo oblačno
jadranovo,21.07.2020.,03:30,20.0,malo oblačno
vrata,21.07.2020.,03:30,16.0,malo oblačno
selce,21.07.2020.,03:30,20.0,malo oblačno
veprinac,21.07.2020.,03:30,21.0,malo oblačno
omisalj,21.07.2020.,05:30,19.0,malo oblačno
matulji,21.07.2020.,05:30,12.0,malo oblačno
medveja,21.07.2020.,05:30,19.0,malo oblačno
lovran,21.07.2020.,05:30,19.0,malo oblačno
lipa,21.07.2020.,05:30,15.0,vedro
krasica,21.07.2020.,05:30,19.0,malo oblačno
klenovica,21.07.2020.,05:30,22.0,vedro
kastav,21.07.2020.,05:30,12.0,malo oblačno
klana,21.07.2020.,05:30,12.0,malo oblačno
grobnik,21.07.2020.,05:30,15.0,vedro
hreljin,21.07.2020.,05:30,19.0,malo oblačno
fuzine,21.07.2020.,05:30,16.0,malo oblačno
drazice,21.07.2020.,05:30,19.0,malo oblačno
delnice,21.07.2020.,05:30,16.0,malo oblačno
crikvenica,21.07.2020.,05:30,19.0,malo oblačno
bribir,21.07.2020.,05:30,15.0,malo oblačno
brgud,21.07.2020.,05:30,15.0,malo oblačno
bakar,21.07.2020.,05:30,19.0,malo oblačno
bakarac,21.07.2020.,05:30,19.0,malo oblačno
baska,21.07.2020.,05:30,22.0,vedro
rubesi,21.07.2020.,05:30,12.0,malo oblačno
rijeka,21.07.2020.,05:30,19.0,malo oblačno
opatija,21.07.2020.,05:30,17.0,vedro
jadranovo,21.07.2020.,05:30,19.0,malo oblačno
vrata,21.07.2020.,05:30,16.0,malo oblačno
selce,21.07.2020.,05:30,19.0,malo oblačno
veprinac,21.07.2020.,05:30,19.0,malo oblačno
omisalj,21.07.2020.,07:30,20.0,vedro
matulji,21.07.2020.,07:30,15.0,malo oblačno
medveja,21.07.2020.,07:30,20.0,vedro
lovran,21.07.2020.,07:30,20.0,vedro
lipa,21.07.2020.,07:30,18.0,vedro
krasica,21.07.2020.,07:30,20.0,vedro
klenovica,21.07.2020.,07:30,22.0,vedro
kastav,21.07.2020.,07:30,15.0,malo oblačno
klana,21.07.2020.,07:30,15.0,malo oblačno
grobnik,21.07.2020.,07:30,18.0,vedro
hreljin,21.07.2020.,07:30,20.0,vedro
fuzine,21.07.2020.,07:30,18.0,malo oblačno
drazice,21.07.2020.,07:30,20.0,vedro
delnice,21.07.2020.,07:30,18.0,malo oblačno
crikvenica,21.07.2020.,07:30,20.0,malo oblačno
bribir,21.07.2020.,07:30,17.0,malo oblačno
brgud,21.07.2020.,07:30,17.0,malo oblačno
bakar,21.07.2020.,07:30,20.0,vedro
bakarac,21.07.2020.,07:30,20.0,vedro
baska,21.07.2020.,07:30,22.0,vedro
rubesi,21.07.2020.,07:30,15.0,malo oblačno
rijeka,21.07.2020.,07:30,20.0,vedro
opatija,21.07.2020.,07:30,19.0,vedro
jadranovo,21.07.2020.,07:30,20.0,malo oblačno
vrata,21.07.2020.,07:30,18.0,malo oblačno
selce,21.07.2020.,07:30,20.0,malo oblačno
veprinac,21.07.2020.,07:30,20.0,vedro
omisalj,21.07.2020.,09:30,26.0,vedro
matulji,21.07.2020.,09:30,20.0,vedro
medveja,21.07.2020.,09:30,26.0,vedro
lovran,21.07.2020.,09:30,26.0,vedro
lipa,21.07.2020.,09:30,23.0,vedro
krasica,21.07.2020.,09:30,26.0,vedro
klenovica,21.07.2020.,09:30,24.0,vedro
kastav,21.07.2020.,09:30,20.0,vedro
klana,21.07.2020.,09:30,20.0,vedro
grobnik,21.07.2020.,09:30,23.0,vedro
hreljin,21.07.2020.,09:30,26.0,vedro
fuzine,21.07.2020.,09:30,23.0,vedro
drazice,21.07.2020.,09:30,26.0,vedro
delnice,21.07.2020.,09:30,23.0,vedro
crikvenica,21.07.2020.,09:30,24.0,malo oblačno
bribir,21.07.2020.,09:30,23.0,vedro
brgud,21.07.2020.,09:30,23.0,vedro
bakar,21.07.2020.,09:30,26.0,vedro
bakarac,21.07.2020.,09:30,26.0,vedro
baska,21.07.2020.,09:30,24.0,vedro
rubesi,21.07.2020.,09:30,20.0,vedro
rijeka,21.07.2020.,09:30,26.0,vedro
opatija,21.07.2020.,09:30,22.0,vedro
jadranovo,21.07.2020.,09:30,24.0,malo oblačno
vrata,21.07.2020.,09:30,23.0,vedro
selce,21.07.2020.,09:30,24.0,malo oblačno
veprinac,21.07.2020.,09:30,26.0,vedro
omisalj,21.07.2020.,11:30,28.0,malo oblačno
matulji,21.07.2020.,11:30,24.0,vedro
medveja,21.07.2020.,11:30,28.0,malo oblačno
lovran,21.07.2020.,11:30,28.0,malo oblačno
lipa,21.07.2020.,11:30,26.0,vedro
krasica,21.07.2020.,11:30,28.0,malo oblačno
klenovica,21.07.2020.,11:30,27.0,vedro
kastav,21.07.2020.,11:30,24.0,vedro
klana,21.07.2020.,11:30,24.0,vedro
grobnik,21.07.2020.,11:30,26.0,vedro
hreljin,21.07.2020.,11:30,28.0,malo oblačno
fuzine,21.07.2020.,11:30,27.0,vedro
drazice,21.07.2020.,11:30,28.0,malo oblačno
delnice,21.07.2020.,11:30,27.0,vedro
crikvenica,21.07.2020.,11:30,27.0,malo oblačno
bribir,21.07.2020.,11:30,31.0,vedro
brgud,21.07.2020.,11:30,31.0,vedro
bakar,21.07.2020.,11:30,28.0,malo oblačno
bakarac,21.07.2020.,11:30,28.0,malo oblačno
baska,21.07.2020.,11:30,27.0,vedro
rubesi,21.07.2020.,11:30,24.0,vedro
rijeka,21.07.2020.,11:30,28.0,malo oblačno
opatija,21.07.2020.,11:30,26.0,malo oblačno
jadranovo,21.07.2020.,11:30,27.0,malo oblačno
vrata,21.07.2020.,11:30,27.0,vedro
selce,21.07.2020.,11:30,27.0,malo oblačno
veprinac,21.07.2020.,11:30,28.0,malo oblačno
omisalj,21.07.2020.,13:30,30.0,vedro
matulji,21.07.2020.,13:30,26.0,malo oblačno
medveja,21.07.2020.,13:30,30.0,vedro
lovran,21.07.2020.,13:30,30.0,vedro
lipa,21.07.2020.,13:30,30.0,vedro
krasica,21.07.2020.,13:30,30.0,vedro
klenovica,21.07.2020.,13:30,30.0,vedro
kastav,21.07.2020.,13:30,26.0,malo oblačno
klana,21.07.2020.,13:30,26.0,malo oblačno
grobnik,21.07.2020.,13:30,30.0,vedro
hreljin,21.07.2020.,13:30,30.0,vedro
fuzine,21.07.2020.,13:30,29.0,vedro
drazice,21.07.2020.,13:30,30.0,vedro
delnice,21.07.2020.,13:30,29.0,vedro
crikvenica,21.07.2020.,13:30,34.0,malo oblačno
bribir,21.07.2020.,13:30,34.0,vedro
brgud,21.07.2020.,13:30,34.0,vedro
bakar,21.07.2020.,13:30,30.0,vedro
bakarac,21.07.2020.,13:30,30.0,vedro
baska,21.07.2020.,13:30,30.0,vedro
rubesi,21.07.2020.,13:30,26.0,malo oblačno
rijeka,21.07.2020.,13:30,30.0,vedro
opatija,21.07.2020.,13:30,29.0,malo oblačno
jadranovo,21.07.2020.,13:30,34.0,malo oblačno
vrata,21.07.2020.,13:30,29.0,vedro
selce,21.07.2020.,13:30,34.0,malo oblačno
veprinac,21.07.2020.,13:30,30.0,vedro
omisalj,21.07.2020.,15:30,31.0,vedro
matulji,21.07.2020.,15:30,25.0,umjereno oblačno
medveja,21.07.2020.,15:30,31.0,vedro
lovran,21.07.2020.,15:30,31.0,vedro
lipa,21.07.2020.,15:30,31.0,vedro
krasica,21.07.2020.,15:30,31.0,vedro
klenovica,21.07.2020.,15:30,33.0,vedro
kastav,21.07.2020.,15:30,25.0,umjereno oblačno
klana,21.07.2020.,15:30,25.0,umjereno oblačno
grobnik,21.07.2020.,15:30,31.0,vedro
hreljin,21.07.2020.,15:30,31.0,vedro
fuzine,21.07.2020.,15:30,31.0,malo oblačno
drazice,21.07.2020.,15:30,31.0,vedro
delnice,21.07.2020.,15:30,31.0,malo oblačno
crikvenica,21.07.2020.,15:30,29.0,malo oblačno
bribir,21.07.2020.,15:30,35.0,malo oblačno
brgud,21.07.2020.,15:30,35.0,malo oblačno
bakar,21.07.2020.,15:30,31.0,vedro
bakarac,21.07.2020.,15:30,31.0,vedro
baska,21.07.2020.,15:30,33.0,vedro
rubesi,21.07.2020.,15:30,25.0,umjereno oblačno
rijeka,21.07.2020.,15:30,31.0,vedro
opatija,21.07.2020.,15:30,30.0,malo oblačno
jadranovo,21.07.2020.,15:30,29.0,malo oblačno
vrata,21.07.2020.,15:30,31.0,malo oblačno
selce,21.07.2020.,15:30,29.0,malo oblačno
veprinac,21.07.2020.,15:30,31.0,vedro
omisalj,21.07.2020.,17:30,31.0,malo oblačno
matulji,21.07.2020.,17:30,27.0,malo oblačno
medveja,21.07.2020.,17:30,31.0,malo oblačno
lovran,21.07.2020.,17:30,31.0,malo oblačno
lipa,21.07.2020.,17:30,32.0,malo oblačno
krasica,21.07.2020.,17:30,31.0,malo oblačno
klenovica,21.07.2020.,17:30,33.0,vedro
kastav,21.07.2020.,17:30,27.0,malo oblačno
klana,21.07.2020.,17:30,27.0,malo oblačno
grobnik,21.07.2020.,17:30,32.0,malo oblačno
hreljin,21.07.2020.,17:30,31.0,malo oblačno
fuzine,21.07.2020.,17:30,31.0,malo oblačno
drazice,21.07.2020.,17:30,31.0,malo oblačno
delnice,21.07.2020.,17:30,31.0,malo oblačno
crikvenica,21.07.2020.,17:30,36.0,malo oblačno
bribir,21.07.2020.,17:30,35.0,malo oblačno
brgud,21.07.2020.,17:30,35.0,malo oblačno
bakar,21.07.2020.,17:30,31.0,malo oblačno
bakarac,21.07.2020.,17:30,31.0,malo oblačno
baska,21.07.2020.,17:30,33.0,vedro
rubesi,21.07.2020.,17:30,27.0,malo oblačno
rijeka,21.07.2020.,17:30,31.0,malo oblačno
opatija,21.07.2020.,17:30,30.0,malo oblačno
jadranovo,21.07.2020.,17:30,36.0,malo oblačno
vrata,21.07.2020.,17:30,31.0,malo oblačno
selce,21.07.2020.,17:30,36.0,malo oblačno
veprinac,21.07.2020.,17:30,31.0,malo oblačno
omisalj,21.07.2020.,19:30,30.0,malo oblačno
matulji,21.07.2020.,19:30,25.0,malo oblačno
medveja,21.07.2020.,19:30,30.0,malo oblačno
lovran,21.07.2020.,19:30,30.0,malo oblačno
lipa,21.07.2020.,19:30,31.0,malo oblačno
krasica,21.07.2020.,19:30,30.0,malo oblačno
klenovica,21.07.2020.,19:30,32.0,vedro
kastav,21.07.2020.,19:30,25.0,malo oblačno
klana,21.07.2020.,19:30,25.0,malo oblačno
grobnik,21.07.2020.,19:30,31.0,malo oblačno
hreljin,21.07.2020.,19:30,30.0,malo oblačno
fuzine,21.07.2020.,19:30,30.0,malo oblačno
drazice,21.07.2020.,19:30,30.0,malo oblačno
delnice,21.07.2020.,19:30,30.0,malo oblačno
crikvenica,21.07.2020.,19:30,34.0,malo oblačno
bribir,21.07.2020.,19:30,32.0,malo oblačno
brgud,21.07.2020.,19:30,32.0,malo oblačno
bakar,21.07.2020.,19:30,30.0,malo oblačno
bakarac,21.07.2020.,19:30,30.0,malo oblačno
baska,21.07.2020.,19:30,32.0,vedro
rubesi,21.07.2020.,19:30,25.0,malo oblačno
rijeka,21.07.2020.,19:30,30.0,malo oblačno
opatija,21.07.2020.,19:30,30.0,umjereno oblačno
jadranovo,21.07.2020.,19:30,34.0,malo oblačno
vrata,21.07.2020.,19:30,30.0,malo oblačno
selce,21.07.2020.,19:30,34.0,malo oblačno
veprinac,21.07.2020.,19:30,30.0,malo oblačno
omisalj,21.07.2020.,21:30,26.0,vedro
matulji,21.07.2020.,21:30,20.0,malo oblačno
medveja,21.07.2020.,21:30,26.0,vedro
lovran,21.07.2020.,21:30,26.0,vedro
lipa,21.07.2020.,21:30,25.0,umjereno oblačno
krasica,21.07.2020.,21:30,26.0,vedro
klenovica,21.07.2020.,21:30,29.0,vedro
kastav,21.07.2020.,21:30,20.0,malo oblačno
klana,21.07.2020.,21:30,20.0,malo oblačno
grobnik,21.07.2020.,21:30,25.0,umjereno oblačno
hreljin,21.07.2020.,21:30,26.0,vedro
fuzine,21.07.2020.,21:30,24.0,vedro
drazice,21.07.2020.,21:30,26.0,vedro
delnice,21.07.2020.,21:30,24.0,vedro
crikvenica,21.07.2020.,21:30,27.0,malo oblačno
bribir,21.07.2020.,21:30,27.0,vedro
brgud,21.07.2020.,21:30,27.0,vedro
bakar,21.07.2020.,21:30,26.0,vedro
bakarac,21.07.2020.,21:30,26.0,vedro
baska,21.07.2020.,21:30,29.0,vedro
rubesi,21.07.2020.,21:30,20.0,malo oblačno
rijeka,21.07.2020.,21:30,26.0,vedro
opatija,21.07.2020.,21:30,25.0,umjereno oblačno
jadranovo,21.07.2020.,21:30,27.0,malo oblačno
vrata,21.07.2020.,21:30,24.0,vedro
selce,21.07.2020.,21:30,27.0,malo oblačno
veprinac,21.07.2020.,21:30,26.0,vedro
omisalj,21.07.2020.,23:30,23.0,malo oblačno
matulji,21.07.2020.,23:30,17.0,malo oblačno
medveja,21.07.2020.,23:30,23.0,malo oblačno
lovran,21.07.2020.,23:30,23.0,malo oblačno
lipa,21.07.2020.,23:30,21.0,malo oblačno
krasica,21.07.2020.,23:30,23.0,malo oblačno
klenovica,21.07.2020.,23:30,28.0,vedro
kastav,21.07.2020.,23:30,17.0,malo oblačno
klana,21.07.2020.,23:30,17.0,malo oblačno
grobnik,21.07.2020.,23:30,21.0,malo oblačno
hreljin,21.07.2020.,23:30,23.0,malo oblačno
fuzine,21.07.2020.,23:30,20.0,malo oblačno
drazice,21.07.2020.,23:30,23.0,malo oblačno
delnice,21.07.2020.,23:30,20.0,malo oblačno
crikvenica,21.07.2020.,23:30,25.0,malo oblačno
bribir,21.07.2020.,23:30,22.0,vedro
brgud,21.07.2020.,23:30,22.0,vedro
bakar,21.07.2020.,23:30,23.0,malo oblačno
bakarac,21.07.2020.,23:30,23.0,malo oblačno
baska,21.07.2020.,23:30,28.0,vedro
rubesi,21.07.2020.,23:30,17.0,malo oblačno
rijeka,21.07.2020.,23:30,23.0,malo oblačno
opatija,21.07.2020.,23:30,23.0,malo oblačno
jadranovo,21.07.2020.,23:30,25.0,malo oblačno
vrata,21.07.2020.,23:30,20.0,malo oblačno
selce,21.07.2020.,23:30,25.0,malo oblačno
veprinac,21.07.2020.,23:30,23.0,malo oblačno
omisalj,22.07.2020.,01:30,25.0,malo oblačno
matulji,22.07.2020.,01:30,16.0,malo oblačno
medveja,22.07.2020.,01:30,25.0,malo oblačno
lovran,22.07.2020.,01:30,25.0,malo oblačno
lipa,22.07.2020.,01:30,19.0,malo oblačno
krasica,22.07.2020.,01:30,25.0,malo oblačno
klenovica,22.07.2020.,01:30,25.0,vedro
kastav,22.07.2020.,01:30,16.0,malo oblačno
klana,22.07.2020.,01:30,16.0,malo oblačno
grobnik,22.07.2020.,01:30,19.0,malo oblačno
hreljin,22.07.2020.,01:30,25.0,malo oblačno
fuzine,22.07.2020.,01:30,19.0,malo oblačno
drazice,22.07.2020.,01:30,25.0,malo oblačno
delnice,22.07.2020.,01:30,19.0,malo oblačno
crikvenica,22.07.2020.,01:30,23.0,malo oblačno
bribir,22.07.2020.,01:30,20.0,vedro
brgud,22.07.2020.,01:30,20.0,vedro
bakar,22.07.2020.,01:30,25.0,malo oblačno
bakarac,22.07.2020.,01:30,25.0,malo oblačno
baska,22.07.2020.,01:30,25.0,vedro
rubesi,22.07.2020.,01:30,16.0,malo oblačno
rijeka,22.07.2020.,01:30,25.0,malo oblačno
opatija,22.07.2020.,01:30,22.0,malo oblačno
jadranovo,22.07.2020.,01:30,23.0,malo oblačno
vrata,22.07.2020.,01:30,23.0,malo oblačno
selce,22.07.2020.,01:30,23.0,malo oblačno
veprinac,22.07.2020.,01:30,23.0,malo oblačno
omisalj,22.07.2020.,03:30,23.0,malo oblačno
matulji,22.07.2020.,03:30,15.0,malo oblačno
medveja,22.07.2020.,03:30,23.0,malo oblačno
lovran,22.07.2020.,03:30,23.0,malo oblačno
lipa,22.07.2020.,03:30,18.0,malo oblačno
krasica,22.07.2020.,03:30,23.0,malo oblačno
klenovica,22.07.2020.,03:30,24.0,vedro
kastav,22.07.2020.,03:30,15.0,malo oblačno
klana,22.07.2020.,03:30,15.0,malo oblačno
grobnik,22.07.2020.,03:30,18.0,malo oblačno
hreljin,22.07.2020.,03:30,23.0,malo oblačno
fuzine,22.07.2020.,03:30,18.0,malo oblačno
drazice,22.07.2020.,03:30,23.0,malo oblačno
delnice,22.07.2020.,03:30,18.0,malo oblačno
crikvenica,22.07.2020.,03:30,23.0,malo oblačno
bribir,22.07.2020.,03:30,18.0,vedro
brgud,22.07.2020.,03:30,18.0,vedro
bakar,22.07.2020.,03:30,23.0,malo oblačno
bakarac,22.07.2020.,03:30,23.0,malo oblačno
baska,22.07.2020.,03:30,24.0,vedro
rubesi,22.07.2020.,03:30,15.0,malo oblačno
rijeka,22.07.2020.,03:30,23.0,malo oblačno
opatija,22.07.2020.,03:30,22.0,malo oblačno
jadranovo,22.07.2020.,03:30,23.0,malo oblačno
vrata,22.07.2020.,03:30,18.0,malo oblačno
selce,22.07.2020.,03:30,23.0,malo oblačno
veprinac,22.07.2020.,03:30,23.0,malo oblačno
omisalj,22.07.2020.,05:30,22.0,malo oblačno
matulji,22.07.2020.,05:30,15.0,malo oblačno
medveja,22.07.2020.,05:30,22.0,malo oblačno
lovran,22.07.2020.,05:30,22.0,malo oblačno
lipa,22.07.2020.,05:30,18.0,malo oblačno
krasica,22.07.2020.,05:30,22.0,malo oblačno
klenovica,22.07.2020.,05:30,23.0,vedro
kastav,22.07.2020.,05:30,15.0,malo oblačno
klana,22.07.2020.,05:30,15.0,malo oblačno
grobnik,22.07.2020.,05:30,18.0,malo oblačno
hreljin,22.07.2020.,05:30,22.0,malo oblačno
fuzine,22.07.2020.,05:30,18.0,malo oblačno
drazice,22.07.2020.,05:30,22.0,malo oblačno
delnice,22.07.2020.,05:30,18.0,malo oblačno
crikvenica,22.07.2020.,05:30,21.0,malo oblačno
bribir,22.07.2020.,05:30,15.0,vedro
brgud,22.07.2020.,05:30,15.0,vedro
bakar,22.07.2020.,05:30,22.0,malo oblačno
bakarac,22.07.2020.,05:30,22.0,malo oblačno
baska,22.07.2020.,05:30,23.0,vedro
rubesi,22.07.2020.,05:30,15.0,malo oblačno
rijeka,22.07.2020.,05:30,22.0,malo oblačno
opatija,22.07.2020.,05:30,22.0,umjereno oblačno
jadranovo,22.07.2020.,05:30,21.0,malo oblačno
vrata,22.07.2020.,05:30,18.0,malo oblačno
selce,22.07.2020.,05:30,21.0,malo oblačno
veprinac,22.07.2020.,05:30,22.0,malo oblačno
omisalj,22.07.2020.,07:30,22.0,vedro
matulji,22.07.2020.,07:30,17.0,malo oblačno
medveja,22.07.2020.,07:30,22.0,vedro
lovran,22.07.2020.,07:30,22.0,vedro
lipa,22.07.2020.,07:30,19.0,umjereno oblačno
krasica,22.07.2020.,07:30,22.0,vedro
klenovica,22.07.2020.,07:30,24.0,vedro
kastav,22.07.2020.,07:30,17.0,malo oblačno
klana,22.07.2020.,07:30,17.0,malo oblačno
grobnik,22.07.2020.,07:30,19.0,umjereno oblačno
hreljin,22.07.2020.,07:30,22.0,vedro
fuzine,22.07.2020.,07:30,17.0,malo oblačno
drazice,22.07.2020.,07:30,22.0,vedro
delnice,22.07.2020.,07:30,17.0,malo oblačno
crikvenica,22.07.2020.,07:30,22.0,malo oblačno
bribir,22.07.2020.,07:30,17.0,vedro
brgud,22.07.2020.,07:30,17.0,vedro
bakar,22.07.2020.,07:30,22.0,vedro
bakarac,22.07.2020.,07:30,22.0,vedro
baska,22.07.2020.,07:30,24.0,vedro
rubesi,22.07.2020.,07:30,17.0,malo oblačno
rijeka,22.07.2020.,07:30,22.0,vedro
opatija,22.07.2020.,07:30,20.0,umjereno oblačno
jadranovo,22.07.2020.,07:30,22.0,malo oblačno
vrata,22.07.2020.,07:30,17.0,malo oblačno
selce,22.07.2020.,07:30,22.0,malo oblačno
veprinac,22.07.2020.,07:30,22.0,vedro
omisalj,22.07.2020.,09:30,28.0,vedro
matulji,22.07.2020.,09:30,20.0,vedro
medveja,22.07.2020.,09:30,28.0,vedro
lovran,22.07.2020.,09:30,28.0,vedro
lipa,22.07.2020.,09:30,24.0,malo oblačno
krasica,22.07.2020.,09:30,28.0,vedro
klenovica,22.07.2020.,09:30,27.0,vedro
kastav,22.07.2020.,09:30,20.0,vedro
klana,22.07.2020.,09:30,20.0,vedro
grobnik,22.07.2020.,09:30,24.0,malo oblačno
hreljin,22.07.2020.,09:30,28.0,vedro
fuzine,22.07.2020.,09:30,24.0,vedro
drazice,22.07.2020.,09:30,28.0,vedro
delnice,22.07.2020.,09:30,24.0,vedro
crikvenica,22.07.2020.,09:30,26.0,malo oblačno
bribir,22.07.2020.,09:30,24.0,vedro
brgud,22.07.2020.,09:30,24.0,vedro
bakar,22.07.2020.,09:30,28.0,vedro
bakarac,22.07.2020.,09:30,28.0,vedro
baska,22.07.2020.,09:30,27.0,vedro
rubesi,22.07.2020.,09:30,20.0,vedro
rijeka,22.07.2020.,09:30,28.0,vedro
opatija,22.07.2020.,09:30,23.0,vedro
jadranovo,22.07.2020.,09:30,26.0,malo oblačno
vrata,22.07.2020.,09:30,24.0,vedro
selce,22.07.2020.,09:30,26.0,malo oblačno
veprinac,22.07.2020.,09:30,28.0,vedro
omisalj,22.07.2020.,11:30,30.0,malo oblačno
matulji,22.07.2020.,11:30,23.0,malo oblačno
medveja,22.07.2020.,11:30,30.0,malo oblačno
lovran,22.07.2020.,11:30,30.0,malo oblačno
lipa,22.07.2020.,11:30,26.0,vedro
krasica,22.07.2020.,11:30,30.0,malo oblačno
klenovica,22.07.2020.,11:30,31.0,vedro
kastav,22.07.2020.,11:30,23.0,malo oblačno
klana,22.07.2020.,11:30,23.0,malo oblačno
grobnik,22.07.2020.,11:30,26.0,vedro
hreljin,22.07.2020.,11:30,30.0,malo oblačno
fuzine,22.07.2020.,11:30,26.0,vedro
drazice,22.07.2020.,11:30,30.0,malo oblačno
delnice,22.07.2020.,11:30,26.0,vedro
crikvenica,22.07.2020.,11:30,28.0,malo oblačno
bribir,22.07.2020.,11:30,31.0,vedro
brgud,22.07.2020.,11:30,31.0,vedro
bakar,22.07.2020.,11:30,30.0,malo oblačno
bakarac,22.07.2020.,11:30,30.0,malo oblačno
baska,22.07.2020.,11:30,31.0,vedro
rubesi,22.07.2020.,11:30,23.0,malo oblačno
rijeka,22.07.2020.,11:30,30.0,malo oblačno
