Town,Date,Collected_at,Temperature,Humidity,Pressure,Biostatus,Wind,Sunrise,Sunset,Weather,Real_feel
crikvenica,16.07.2020.,07:30,18.0,62.0,1014.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:41,malo oblačno,18.0
bribir,16.07.2020.,07:30,15.0,72.0,1015.0,Neutralno,tiho vjetar s istoka (na Jadranu levanat),05:31,20:31,,15.0
brgud,16.07.2020.,07:30,15.0,72.0,1015.0,Neutralno,tiho vjetar s istoka (na Jadranu levanat),05:31,20:31,,15.0
bakar,16.07.2020.,07:30,19.0,71.0,1014.0,Povoljni uvjeti,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,pretežno oblačno,19.0
bakarac,16.07.2020.,07:30,19.0,71.0,1014.0,Povoljni uvjeti,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,pretežno oblačno,19.0
baska,16.07.2020.,07:30,20.0,60.0,1014.0,Povoljni uvjeti,tiho tiho,05:33,20:39,umjereno oblačno,25.0
rubesi,16.07.2020.,07:30,14.0,67.0,917.0,Neutralno,tiho vjetar sa zapada (na Jadranu pulenat),05:32,20:42,malo oblačno,14.0
rijeka,16.07.2020.,07:30,19.0,71.0,1014.0,Povoljni uvjeti,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,pretežno oblačno,19.0
opatija,16.07.2020.,07:30,15.0,85.0,1014.0,Neutralno,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:26,20:37,potpuno oblačno,15.0
jadranovo,16.07.2020.,07:30,18.0,62.0,1014.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:41,malo oblačno,18.0
vrata,16.07.2020.,07:30,13.0,84.0,1015.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:33,20:40,malo oblačno,13.0
selce,16.07.2020.,07:30,18.0,62.0,1014.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:41,malo oblačno,18.0
veprinac,16.07.2020.,07:30,19.0,71.0,1014.0,Povoljni uvjeti,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,pretežno oblačno,19.0
omisalj,16.07.2020.,09:30,22.0,56.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:34,20:42,pretežno oblačno,25.0
matulji,16.07.2020.,09:30,18.0,64.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,18.0
medveja,16.07.2020.,09:30,22.0,56.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:34,20:42,pretežno oblačno,25.0
lovran,16.07.2020.,09:30,22.0,56.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:34,20:42,pretežno oblačno,25.0
lipa,16.07.2020.,09:30,16.0,90.0,1015.0,Neutralno,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:38,slaba kiša,16.0
krasica,16.07.2020.,09:30,22.0,56.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:34,20:42,pretežno oblačno,25.0
klenovica,16.07.2020.,09:30,21.0,64.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:39,pretežno oblačno,24.0
kastav,16.07.2020.,09:30,18.0,64.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,18.0
klana,16.07.2020.,09:30,18.0,64.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,18.0
grobnik,16.07.2020.,09:30,16.0,90.0,1015.0,Neutralno,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:38,slaba kiša,16.0
hreljin,16.07.2020.,09:30,22.0,56.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:34,20:42,pretežno oblačno,25.0
fuzine,16.07.2020.,09:30,15.0,82.0,1015.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:33,20:40,potpuno oblačno,15.0
drazice,16.07.2020.,09:30,22.0,56.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:34,20:42,pretežno oblačno,25.0
delnice,16.07.2020.,09:30,15.0,82.0,1015.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:33,20:40,potpuno oblačno,15.0
crikvenica,16.07.2020.,09:30,20.0,57.0,1015.0,Povoljni uvjeti,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:41,malo oblačno,24.0
bribir,16.07.2020.,09:30,19.0,63.0,1014.0,Neutralno,tiho tiho,05:31,20:31,malo oblačno,19.0
brgud,16.07.2020.,09:30,19.0,63.0,1014.0,Neutralno,tiho tiho,05:31,20:31,malo oblačno,19.0
bakar,16.07.2020.,09:30,22.0,56.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:34,20:42,pretežno oblačno,25.0
bakarac,16.07.2020.,09:30,22.0,56.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:34,20:42,pretežno oblačno,25.0
baska,16.07.2020.,09:30,21.0,64.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:39,pretežno oblačno,24.0
rubesi,16.07.2020.,09:30,18.0,64.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,18.0
rijeka,16.07.2020.,09:30,22.0,56.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:34,20:42,pretežno oblačno,25.0
opatija,16.07.2020.,09:30,18.0,79.0,1015.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:26,20:37,pretežno oblačno,18.0
jadranovo,16.07.2020.,09:30,20.0,57.0,1015.0,Povoljni uvjeti,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:41,malo oblačno,24.0
vrata,16.07.2020.,09:30,15.0,82.0,1015.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:33,20:40,potpuno oblačno,15.0
selce,16.07.2020.,09:30,20.0,57.0,1015.0,Povoljni uvjeti,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:41,malo oblačno,24.0
veprinac,16.07.2020.,09:30,22.0,56.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:34,20:42,pretežno oblačno,25.0
omisalj,16.07.2020.,11:30,25.0,50.0,1014.0,Povoljni uvjeti,povjetarac,05:34,20:42,malo oblačno,26.0
matulji,16.07.2020.,11:30,20.0,63.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:32,20:42,pretežno oblačno,25.0
medveja,16.07.2020.,11:30,25.0,50.0,1014.0,Povoljni uvjeti,povjetarac,05:34,20:42,malo oblačno,26.0
lovran,16.07.2020.,11:30,25.0,50.0,1014.0,Povoljni uvjeti,povjetarac,05:34,20:42,malo oblačno,26.0
lipa,16.07.2020.,11:30,19.0,71.0,1015.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:29,20:38,pretežno oblačno,19.0
krasica,16.07.2020.,11:30,25.0,50.0,1014.0,Povoljni uvjeti,povjetarac,05:34,20:42,malo oblačno,26.0
klenovica,16.07.2020.,11:30,22.0,59.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:39,umjereno oblačno,25.0
kastav,16.07.2020.,11:30,20.0,63.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:32,20:42,pretežno oblačno,25.0
klana,16.07.2020.,11:30,20.0,63.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:32,20:42,pretežno oblačno,25.0
grobnik,16.07.2020.,11:30,19.0,71.0,1015.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:29,20:38,pretežno oblačno,19.0
hreljin,16.07.2020.,11:30,25.0,50.0,1014.0,Povoljni uvjeti,povjetarac,05:34,20:42,malo oblačno,26.0
fuzine,16.07.2020.,11:30,20.0,65.0,1015.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:33,20:40,pretežno oblačno,25.0
drazice,16.07.2020.,11:30,25.0,50.0,1014.0,Povoljni uvjeti,povjetarac,05:34,20:42,malo oblačno,26.0
delnice,16.07.2020.,11:30,20.0,65.0,1015.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:33,20:40,pretežno oblačno,25.0
crikvenica,16.07.2020.,11:30,23.0,52.0,1015.0,Povoljni uvjeti,tiho vjetar s jugozapada (na Jadranu lebić),05:33,20:41,malo oblačno,25.0
bribir,16.07.2020.,11:30,26.0,37.0,1013.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:31,20:31,umjereno oblačno,26.0
brgud,16.07.2020.,11:30,26.0,37.0,1013.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:31,20:31,umjereno oblačno,26.0
bakar,16.07.2020.,11:30,25.0,50.0,1014.0,Povoljni uvjeti,povjetarac,05:34,20:42,malo oblačno,26.0
bakarac,16.07.2020.,11:30,25.0,50.0,1014.0,Povoljni uvjeti,povjetarac,05:34,20:42,malo oblačno,26.0
baska,16.07.2020.,11:30,22.0,59.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:39,umjereno oblačno,25.0
rubesi,16.07.2020.,11:30,20.0,63.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:32,20:42,pretežno oblačno,25.0
rijeka,16.07.2020.,11:30,25.0,50.0,1014.0,Povoljni uvjeti,povjetarac,05:34,20:42,malo oblačno,26.0
opatija,16.07.2020.,11:30,21.0,66.0,1015.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:26,20:37,pretežno oblačno,24.0
jadranovo,16.07.2020.,11:30,23.0,52.0,1015.0,Povoljni uvjeti,tiho vjetar s jugozapada (na Jadranu lebić),05:33,20:41,malo oblačno,25.0
vrata,16.07.2020.,11:30,20.0,65.0,1015.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:33,20:40,pretežno oblačno,25.0
selce,16.07.2020.,11:30,23.0,52.0,1015.0,Povoljni uvjeti,tiho vjetar s jugozapada (na Jadranu lebić),05:33,20:41,malo oblačno,25.0
veprinac,16.07.2020.,11:30,25.0,50.0,1014.0,Povoljni uvjeti,povjetarac,05:34,20:42,malo oblačno,26.0
omisalj,16.07.2020.,13:30,26.0,44.0,1014.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:42,umjereno oblačno,26.0
matulji,16.07.2020.,13:30,20.0,61.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,25.0
medveja,16.07.2020.,13:30,26.0,44.0,1014.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:42,umjereno oblačno,26.0
lovran,16.07.2020.,13:30,26.0,44.0,1014.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:42,umjereno oblačno,26.0
lipa,16.07.2020.,13:30,24.0,50.0,1014.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:29,20:38,pretežno oblačno,25.0
krasica,16.07.2020.,13:30,26.0,44.0,1014.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:42,umjereno oblačno,26.0
klenovica,16.07.2020.,13:30,26.0,45.0,1014.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:33,20:39,umjereno oblačno,26.0
kastav,16.07.2020.,13:30,20.0,61.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,25.0
klana,16.07.2020.,13:30,20.0,61.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,25.0
grobnik,16.07.2020.,13:30,24.0,50.0,1014.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:29,20:38,pretežno oblačno,25.0
hreljin,16.07.2020.,13:30,26.0,44.0,1014.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:42,umjereno oblačno,26.0
fuzine,16.07.2020.,13:30,24.0,48.0,1014.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:40,pretežno oblačno,25.0
drazice,16.07.2020.,13:30,26.0,44.0,1014.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:42,umjereno oblačno,26.0
delnice,16.07.2020.,13:30,24.0,48.0,1014.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:40,pretežno oblačno,25.0
crikvenica,16.07.2020.,13:30,32.0,,,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:41,malo oblačno,32.0
bribir,16.07.2020.,13:30,29.0,32.0,1012.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:31,20:31,umjereno oblačno,28.0
brgud,16.07.2020.,13:30,29.0,32.0,1012.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:31,20:31,umjereno oblačno,28.0
bakar,16.07.2020.,13:30,26.0,44.0,1014.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:42,umjereno oblačno,26.0
bakarac,16.07.2020.,13:30,26.0,44.0,1014.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:42,umjereno oblačno,26.0
baska,16.07.2020.,13:30,26.0,45.0,1014.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:33,20:39,umjereno oblačno,26.0
rubesi,16.07.2020.,13:30,20.0,61.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,25.0
rijeka,16.07.2020.,13:30,26.0,44.0,1014.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:42,umjereno oblačno,26.0
opatija,16.07.2020.,13:30,23.0,55.0,1015.0,Neutralno,povjetarac vjetar s juga (na Jadranu oštro),05:26,20:37,pretežno oblačno,25.0
jadranovo,16.07.2020.,13:30,32.0,,,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:41,malo oblačno,32.0
vrata,16.07.2020.,13:30,24.0,48.0,1014.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:40,pretežno oblačno,25.0
selce,16.07.2020.,13:30,32.0,,,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:41,malo oblačno,32.0
veprinac,16.07.2020.,13:30,26.0,44.0,1014.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:42,umjereno oblačno,26.0
omisalj,16.07.2020.,15:30,24.0,61.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:42,pretežno oblačno,25.0
matulji,16.07.2020.,15:30,18.0,85.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,18.0
medveja,16.07.2020.,15:30,24.0,61.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:42,pretežno oblačno,25.0
lovran,16.07.2020.,15:30,24.0,61.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:42,pretežno oblačno,25.0
lipa,16.07.2020.,15:30,26.0,43.0,1013.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:29,20:38,pretežno oblačno,26.0
krasica,16.07.2020.,15:30,24.0,61.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:42,pretežno oblačno,25.0
klenovica,16.07.2020.,15:30,27.0,40.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:33,20:39,pretežno oblačno,27.0
kastav,16.07.2020.,15:30,18.0,85.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,18.0
klana,16.07.2020.,15:30,18.0,85.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,18.0
grobnik,16.07.2020.,15:30,26.0,43.0,1013.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:29,20:38,pretežno oblačno,26.0
hreljin,16.07.2020.,15:30,24.0,61.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:42,pretežno oblačno,25.0
fuzine,16.07.2020.,15:30,24.0,47.0,1013.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:40,pretežno oblačno,25.0
drazice,16.07.2020.,15:30,24.0,61.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:42,pretežno oblačno,25.0
delnice,16.07.2020.,15:30,24.0,47.0,1013.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:40,pretežno oblačno,25.0
crikvenica,16.07.2020.,15:30,24.0,58.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:33,20:41,malo oblačno,25.0
bribir,16.07.2020.,15:30,28.0,33.0,1011.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:31,20:31,pretežno oblačno,27.0
brgud,16.07.2020.,15:30,28.0,33.0,1011.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:31,20:31,pretežno oblačno,27.0
bakar,16.07.2020.,15:30,24.0,61.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:42,pretežno oblačno,25.0
bakarac,16.07.2020.,15:30,24.0,61.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:42,pretežno oblačno,25.0
baska,16.07.2020.,15:30,27.0,40.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:33,20:39,pretežno oblačno,27.0
rubesi,16.07.2020.,15:30,18.0,85.0,917.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,18.0
rijeka,16.07.2020.,15:30,24.0,61.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:42,pretežno oblačno,25.0
opatija,16.07.2020.,15:30,25.0,51.0,1013.0,Neutralno,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:26,20:37,pretežno oblačno,26.0
jadranovo,16.07.2020.,15:30,24.0,58.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:33,20:41,malo oblačno,25.0
vrata,16.07.2020.,15:30,24.0,47.0,1013.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:40,pretežno oblačno,25.0
selce,16.07.2020.,15:30,24.0,58.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:33,20:41,malo oblačno,25.0
veprinac,16.07.2020.,15:30,24.0,61.0,1014.0,Povoljni uvjeti,slab vjetar s jugozapada (na Jadranu lebić),05:34,20:42,pretežno oblačno,25.0
omisalj,16.07.2020.,17:30,21.0,71.0,1013.0,Povoljni uvjeti,slab,05:34,20:42,promjenjivo oblačno s povremenom kišom,24.0
matulji,16.07.2020.,17:30,18.0,76.0,916.0,Neutralno,lahor vjetar s juga (na Jadranu oštro),05:32,20:42,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
medveja,16.07.2020.,17:30,21.0,71.0,1013.0,Povoljni uvjeti,slab,05:34,20:42,promjenjivo oblačno s povremenom kišom,24.0
lovran,16.07.2020.,17:30,21.0,71.0,1013.0,Povoljni uvjeti,slab,05:34,20:42,promjenjivo oblačno s povremenom kišom,24.0
lipa,16.07.2020.,17:30,26.0,48.0,1012.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:29,20:38,malo oblačno,27.0
krasica,16.07.2020.,17:30,21.0,71.0,1013.0,Povoljni uvjeti,slab,05:34,20:42,promjenjivo oblačno s povremenom kišom,24.0
klenovica,16.07.2020.,17:30,27.0,36.0,1012.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:33,20:39,,27.0
kastav,16.07.2020.,17:30,18.0,76.0,916.0,Neutralno,lahor vjetar s juga (na Jadranu oštro),05:32,20:42,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
klana,16.07.2020.,17:30,18.0,76.0,916.0,Neutralno,lahor vjetar s juga (na Jadranu oštro),05:32,20:42,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
grobnik,16.07.2020.,17:30,26.0,48.0,1012.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:29,20:38,malo oblačno,27.0
hreljin,16.07.2020.,17:30,21.0,71.0,1013.0,Povoljni uvjeti,slab,05:34,20:42,promjenjivo oblačno s povremenom kišom,24.0
fuzine,16.07.2020.,17:30,21.0,69.0,1013.0,Neutralno,povjetarac vjetar s jugozapada (na Jadranu lebić),05:33,20:40,malo oblačno,24.0
drazice,16.07.2020.,17:30,21.0,71.0,1013.0,Povoljni uvjeti,slab,05:34,20:42,promjenjivo oblačno s povremenom kišom,24.0
delnice,16.07.2020.,17:30,21.0,69.0,1013.0,Neutralno,povjetarac vjetar s jugozapada (na Jadranu lebić),05:33,20:40,malo oblačno,24.0
crikvenica,16.07.2020.,17:30,25.0,58.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:41,malo oblačno,26.0
bribir,16.07.2020.,17:30,29.0,29.0,1010.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:31,20:31,,28.0
brgud,16.07.2020.,17:30,29.0,29.0,1010.0,Neutralno,slab vjetar s jugozapada (na Jadranu lebić),05:31,20:31,,28.0
bakar,16.07.2020.,17:30,21.0,71.0,1013.0,Povoljni uvjeti,slab,05:34,20:42,promjenjivo oblačno s povremenom kišom,24.0
bakarac,16.07.2020.,17:30,21.0,71.0,1013.0,Povoljni uvjeti,slab,05:34,20:42,promjenjivo oblačno s povremenom kišom,24.0
baska,16.07.2020.,17:30,27.0,36.0,1012.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:33,20:39,,27.0
rubesi,16.07.2020.,17:30,18.0,76.0,916.0,Neutralno,lahor vjetar s juga (na Jadranu oštro),05:32,20:42,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
rijeka,16.07.2020.,17:30,21.0,71.0,1013.0,Povoljni uvjeti,slab,05:34,20:42,promjenjivo oblačno s povremenom kišom,24.0
opatija,16.07.2020.,17:30,25.0,51.0,1013.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:26,20:37,pretežno oblačno,26.0
jadranovo,16.07.2020.,17:30,25.0,58.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:41,malo oblačno,26.0
vrata,16.07.2020.,17:30,21.0,69.0,1013.0,Neutralno,povjetarac vjetar s jugozapada (na Jadranu lebić),05:33,20:40,malo oblačno,24.0
selce,16.07.2020.,17:30,25.0,58.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:33,20:41,malo oblačno,26.0
veprinac,16.07.2020.,17:30,21.0,71.0,1013.0,Povoljni uvjeti,slab,05:34,20:42,promjenjivo oblačno s povremenom kišom,24.0
omisalj,16.07.2020.,19:30,23.0,57.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,malo oblačno,25.0
matulji,16.07.2020.,19:30,14.0,88.0,916.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:32,20:42,malo oblačno,14.0
medveja,16.07.2020.,19:30,23.0,57.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,malo oblačno,25.0
lovran,16.07.2020.,19:30,23.0,57.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,malo oblačno,25.0
lipa,16.07.2020.,19:30,24.0,63.0,1013.0,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:29,20:38,slaba kiša,26.0
krasica,16.07.2020.,19:30,23.0,57.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,malo oblačno,25.0
klenovica,16.07.2020.,19:30,25.0,51.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:33,20:39,,26.0
kastav,16.07.2020.,19:30,14.0,88.0,916.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:32,20:42,malo oblačno,14.0
klana,16.07.2020.,19:30,14.0,88.0,916.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:32,20:42,malo oblačno,14.0
grobnik,16.07.2020.,19:30,24.0,63.0,1013.0,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:29,20:38,slaba kiša,26.0
hreljin,16.07.2020.,19:30,23.0,57.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,malo oblačno,25.0
fuzine,16.07.2020.,19:30,21.0,72.0,1013.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:33,20:40,malo oblačno,24.0
drazice,16.07.2020.,19:30,23.0,57.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,malo oblačno,25.0
delnice,16.07.2020.,19:30,21.0,72.0,1013.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:33,20:40,malo oblačno,24.0
crikvenica,16.07.2020.,19:30,25.0,60.0,1012.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:33,20:41,malo oblačno,26.0
bribir,16.07.2020.,19:30,26.0,40.0,1011.0,Neutralno,slab vjetar s jugoistoka (na Jadranu jugo),05:31,20:31,,26.0
brgud,16.07.2020.,19:30,26.0,40.0,1011.0,Neutralno,slab vjetar s jugoistoka (na Jadranu jugo),05:31,20:31,,26.0
bakar,16.07.2020.,19:30,23.0,57.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,malo oblačno,25.0
bakarac,16.07.2020.,19:30,23.0,57.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,malo oblačno,25.0
baska,16.07.2020.,19:30,25.0,51.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:33,20:39,,26.0
rubesi,16.07.2020.,19:30,14.0,88.0,916.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:32,20:42,malo oblačno,14.0
rijeka,16.07.2020.,19:30,23.0,57.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,malo oblačno,25.0
opatija,16.07.2020.,19:30,23.0,64.0,1013.0,Neutralno,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:26,20:37,pretežno oblačno,25.0
